רמה	מספר	מפרק	מפסוק	עד ספר	עד פרק	עד פסוק	חטיבה (1)	יחידה (2)	פירוט (3)																
	שמואל א	א	א	שמואל א	ח	כב	בין בית עלי לשמואל																		
	שמואל א	א	א	שמואל א	ג	כא	בין בית עלי לשמואל	לידת שמואל וגדילתו																	
	שמואל א	א	א	שמואל א	א	כח	בין בית עלי לשמואל	לידת שמואל וגדילתו	לידת שמואל																
	שמואל א	ב	א	שמואל א	ב	י	בין בית עלי לשמואל	לידת שמואל וגדילתו	תפילת חנה																
	שמואל א	ב	יא	שמואל א	ב	כו	בין בית עלי לשמואל	לידת שמואל וגדילתו	הניגוד בין שמואל ובני עלי																
	שמואל א	ב	כז	שמואל א	ב	לו	בין בית עלי לשמואל	לידת שמואל וגדילתו	הנבואה על מפלת בית עלי																
	שמואל א	ג	א	שמואל א	ג	יח	בין בית עלי לשמואל	לידת שמואל וגדילתו	נבואת ההקדשה של שמואל																
	שמואל א	ג	יט	שמואל א	ג	כא	בין בית עלי לשמואל	לידת שמואל וגדילתו	הפיכת שמואל לנביא																
	שמואל א	ד	א	שמואל א	ח	כב	בין בית עלי לשמואל	מנהיגות שמואל																	
	שמואל א	ד	א	שמואל א	ד	כב	בין בית עלי לשמואל	מנהיגות שמואל	מלחמת אבן העזר																
	שמואל א	ה	א	שמואל א	ה	יב	בין בית עלי לשמואל	מנהיגות שמואל	הארון בידי פלשתים																
	שמואל א	ו	א	שמואל א	ז	א	בין בית עלי לשמואל	מנהיגות שמואל	שיבת הארון לידי ישראל																
	שמואל א	ז	ב	שמואל א	ז	יד	בין בית עלי לשמואל	מנהיגות שמואל	המלחמה נגד פלשתים במצפה																
	שמואל א	ז	טו	שמואל א	ז	יז	בין בית עלי לשמואל	מנהיגות שמואל	שפיטת שמואל את ישראל																
	שמואל א	ח	א	שמואל א	ח	ט	בין בית עלי לשמואל	מנהיגות שמואל	בקשת העם למלך																
	שמואל א	ח	י	שמואל א	ח	כב	בין בית עלי לשמואל	מנהיגות שמואל	משפט המלך																
	שמואל א	ט	א	שמואל א	יד	נב	ראשית מלכות שאול																		
	שמואל א	ט	א	שמואל א	יב	כה	ראשית מלכות שאול	עליית שאול למלוכה																	
	שמואל א	ט	א	שמואל א	ט	כד	ראשית מלכות שאול	עליית שאול למלוכה	חיפוש האתונות																
	שמואל א	ט	כה	שמואל א	י	טז	ראשית מלכות שאול	עליית שאול למלוכה	משיחת שאול לנגיד																
	שמואל א	י	יז	שמואל א	י	כז	ראשית מלכות שאול	עליית שאול למלוכה	המלכת שאול																
	שמואל א	יא	א	שמואל א	יא	יג	ראשית מלכות שאול	עליית שאול למלוכה	הצלת אנשי יבש גלעד																
