רמה	מספר	מפרק	מפסוק	עד ספר	עד פרק	עד פסוק	חטיבה (1)	יחידה (2)	פירוט (3)																	
	שמואל ב	א	א	שמואל ב	ד	יב	מלכות דוד בחברון																			
	שמואל ב	א	א	שמואל ב	א	טז	מלכות דוד בחברון	סיפור מות שאול																		
	שמואל ב	א	יז	שמואל ב	א	כז	מלכות דוד בחברון	קינת דוד																		
	שמואל ב	ב	א	שמואל ב	ב	ז	מלכות דוד בחברון	משיחת דוד למלך יהודה																		
	שמואל ב	ב	ח	שמואל ב	ב	יא	מלכות דוד בחברון	המלכת איש בשת																		
	שמואל ב	ב	יב	שמואל ב	ב	לב	מלכות דוד בחברון	המלחמה על הבריכה בגבעון																		
	שמואל ב	ג	א	שמואל ב	ג	ה	מלכות דוד בחברון	בני דוד שנולדו בחברון																		
	שמואל ב	ג	ו	שמואל ב	ג	כא	מלכות דוד בחברון	ברית אבנר ודוד																		
	שמואל ב	ג	כב	שמואל ב	ג	לט	מלכות דוד בחברון	הריגת אבנר																		
	שמואל ב	ד	א	שמואל ב	ד	יב	מלכות דוד בחברון	הריגת איש בשת																		
	שמואל ב	ה	א	שמואל ב	י	יט	מלכות דוד בירושלים																			
	שמואל ב	ה	א	שמואל ב	ה	כה	מלכות דוד בירושלים	משיחת דוד למלך ישראל																		
	שמואל ב	ו	א	שמואל ב	ו	כג	מלכות דוד בירושלים	העלאת הארון לירושלים																		
	שמואל ב	ז	א	שמואל ב	ז	יז	מלכות דוד בירושלים	חזון נתן
	שמואל ב	ז	יח	שמואל ב	ז	כט	מלכות דוד בירושלים	תפילת דוד																		
	שמואל ב	ח	א	שמואל ב	ח	טו	מלכות דוד בירושלים	נצחונות דוד																		
	שמואל ב	ח	טז	שמואל ב	ח	יח	מלכות דוד בירושלים	מינוי תפקידים בממלכה																		
	שמואל ב	ט	א	שמואל ב	ט	יג	מלכות דוד בירושלים	חסד דוד עם מפיבשת																		
	שמואל ב	י	א	שמואל ב	י	יט	מלכות דוד בירושלים	המלחמה בבני עמון																		
	שמואל ב	יא	א	שמואל ב	כ	כו	חטא דוד והמאבקים הפנימיים																			
	שמואל ב	יא	א	שמואל ב	יב	לא	חטא דוד והמאבקים הפנימיים	חטא דוד ובת שבע																		
	שמואל ב	יא	א	שמואל ב	יא	כז	חטא דוד והמאבקים הפנימיים	חטא דוד ובת שבע	דוד ובת שבע																	
	שמואל ב	יב	א	שמואל ב	יב	יד	חטא דוד והמאבקים הפנימיים	חטא דוד ובת שבע	משל כבשת הרש																	
	שמואל ב	יב	טו	שמואל ב	יב	כה	חטא דוד והמאבקים הפנימיים	חטא דוד ובת שבע	מחלת הילד ומותו																	
