רמה	מספר	מפרק	מפסוק	עד ספר	עד פרק	עד פסוק	חטיבה (1)	תרגום	יחידה (2)	תרגום	פירוט (3)	תרגום															
	במדבר	א	א	במדבר	י	י	הכנות למסע	"Preparing for the Journey"
	במדבר	א	א	במדבר	ד	מט	הכנות למסע		מפקדים והכנות למסע	Census and Preparing for the Journey																	
	במדבר	א	א	במדבר	א	נד	הכנות למסע		מפקדים והכנות למסע		מפקד השבטים	The Tribes are Counted															
	במדבר	ב	א	במדבר	ב	לד	הכנות למסע		מפקדים והכנות למסע		סידור השבטים בדגלים																
	במדבר	ג	א	במדבר	ג	ד	הכנות למסע		מפקדים והכנות למסע		בני אהרן																
	במדבר	ג	ה	במדבר	ג	י	הכנות למסע		מפקדים והכנות למסע		מינוי הלויים ותפקידיהם																
	במדבר	ג	יא	במדבר	ג	נא	הכנות למסע		מפקדים והכנות למסע		מפקד הלויים והחלפת הבכורות בלויים																
	במדבר	ד	א	במדבר	ד	מט	הכנות למסע		מפקדים והכנות למסע		מפקד בני לוי ועבודתם																
	במדבר	ה	א	במדבר	ו	כז	הכנות למסע		מצוות	Mitzvot - Commandments																	
	במדבר	ה	א	במדבר	ה	ד	הכנות למסע		מצוות		שילוח הטמאים מן המחנות																
	במדבר	ה	ה	במדבר	ה	י	הכנות למסע		מצוות		אשם גזילות וגזל הגר																
	במדבר	ה	יא	במדבר	ה	לא	הכנות למסע		מצוות		סוטה																
	במדבר	ו	א	במדבר	ו	כא	הכנות למסע		מצוות		נזיר																
	במדבר	ו	כב	במדבר	ו	כז	הכנות למסע		מצוות		ברכת כהנים																
	במדבר	ז	א	במדבר	י	לד	הכנות למסע		חנוכת המשכן והכנות למסע	Dedicating the Mishkan and Preparing for the Journey																	
	במדבר	ז	א	במדבר	ז	פט	הכנות למסע		חנוכת המשכן והכנות למסע		קרבנות הנשיאים																
	במדבר	ח	א	במדבר	ח	ד	הכנות למסע		חנוכת המשכן והכנות למסע		העלאת הנרות במנורה																
	במדבר	ח	ה	במדבר	ח	כו	הכנות למסע		חנוכת המשכן והכנות למסע		סדר טהרת הלויים																
	במדבר	ט	א	במדבר	ט	ה	הכנות למסע		חנוכת המשכן והכנות למסע		עשיית הפסח																
	במדבר	ט	ו	במדבר	ט	יד	הכנות למסע		חנוכת המשכן והכנות למסע		פסח שני																
	במדבר	ט	טו	במדבר	ט	כג	הכנות למסע		חנוכת המשכן והכנות למסע		סדרי המסע לפי הענן																
	במדבר	י	א	במדבר	י	י	הכנות למסע		חנוכת המשכן והכנות למסע		החצוצרות ותפקידיהן																
